iter	Passed	Remaining
0	126	317045
1	231	289088
2	316	263691
3	487	304473
4	638	318395
5	739	307260
6	914	325691
7	998	310893
8	1077	298344
9	1153	287244
10	1223	276795
11	1294	268414
12	1362	260658
13	1447	257119
14	1515	251044
15	1586	246319
16	1668	243653
17	1759	242626
18	1836	239748
19	1908	236626
20	1979	233635
21	2078	234168
22	2187	235559
23	2283	235546
24	2364	234082
25	2450	233193
26	2527	231538
27	2607	230243
28	2803	238850
29	2916	240106
30	3006	239467
31	3088	238164
32	3201	239301
33	3309	240022
34	3391	238846
35	3609	247064
36	3693	245835
37	3775	244634
38	3877	244704
39	3977	244607
40	4066	243914
41	4144	242543
42	4224	241390
43	4307	240409
44	4389	239478
45	4471	238533
46	4546	237269
47	4626	236352
48	4717	235967
49	4809	235682
50	4898	235212
51	4982	234559
52	5060	233644
53	5142	232924
54	5225	232304
55	5323	232346
56	5418	232242
57	5538	233198
58	5639	233309
59	5719	232605
60	5814	232494
61	5890	231642
62	5969	230924
63	6038	229822
64	6107	228781
65	6177	227819
66	6253	227077
67	6332	226494
68	6400	225507
69	6488	225243
70	6566	224652
71	6637	223825
72	6704	222897
73	6781	222314
74	6864	221962
75	6936	221245
76	7014	220722
77	7084	219973
78	7156	219325
79	7245	219167
80	7315	218458
81	7385	217794
82	7458	217184
83	7526	216467
84	7597	215851
85	7667	215226
86	7736	214575
87	7807	214004
88	7876	213372
89	7947	212821
90	8013	212132
91	8083	211574
92	8155	211068
93	8225	210545
94	8318	210602
95	8397	210291
96	8468	209796
97	8535	209213
98	8610	208825
99	8681	208354
100	8757	208009
101	8824	207469
102	8893	206975
103	8959	206418
104	9034	206068
105	9107	205695
106	9182	205356
107	9248	204846
108	9330	204665
109	9395	204146
110	9461	203626
111	9526	203119
112	9593	202649
113	9674	202482
114	9740	202009
115	9811	201640
116	9881	201256
117	9970	201266
118	10040	200902
119	10111	200544
120	10181	200175
121	10247	199749
122	10326	199566
123	10397	199236
124	10472	198978
125	10543	198648
126	10617	198386
127	10691	198124
128	10760	197768
129	10829	197425
130	10907	197259
131	10977	196928
132	11060	196840
133	11133	196575
134	11212	196422
135	11312	196644
136	11393	196511
137	11479	196485
138	11564	196424
139	11641	196235
140	11730	196252
141	11809	196112
142	11894	196043
143	11980	196021
144	12250	198962
145	12348	199097
146	12434	199036
147	12510	198816
148	12583	198550
149	12666	198435
150	12742	198219
151	12812	197923
152	12900	197898
153	12987	197849
154	13048	197415
