iter	Passed	Remaining
0	228	685611
1	311	466428
2	397	396956
3	499	373821
4	584	350270
5	664	331755
6	756	323609
7	870	325684
8	967	321500
9	1063	318066
10	1154	313722
11	1255	312604
12	1346	309380
13	1431	305312
14	1524	303472
15	1695	316175
16	1783	312866
17	1863	308786
18	1945	305306
19	2034	303139
20	2117	300428
21	2202	298172
22	2287	296070
23	2365	293374
24	2449	291449
25	2532	289701
26	2621	288657
27	2700	286608
28	2783	285118
29	2862	283416
30	2943	281878
31	3028	280869
32	3111	279754
33	3187	278040
34	3283	278164
35	3385	278717
36	3469	277826
37	3560	277497
38	3649	277047
39	3731	276119
40	3817	275504
41	3900	274738
42	3986	274129
43	4069	273387
44	4160	273190
45	4240	272296
46	4326	271862
47	4404	270852
48	4486	270203
49	4576	270026
50	4654	269122
51	4737	268574
52	4816	267843
53	4900	267322
54	4977	266515
55	5061	266115
56	5139	265379
57	5218	264711
58	5297	264073
59	5383	263793
60	5463	263221
61	5551	263071
62	5644	263143
63	5736	263166
64	5821	262851
65	5905	262547
66	5985	262004
67	6079	262127
68	6159	261639
69	6248	261524
70	6332	261258
71	6423	261204
72	6508	260963
73	6602	261069
74	6699	261290
75	6784	261026
76	6863	260541
77	6946	260222
78	7026	259793
79	7110	259549
80	7194	259271
81	7276	258951
82	7357	258561
83	7442	258365
84	7531	258285
85	7616	258063
86	7693	257585
87	7780	257467
88	7858	257042
89	7944	256862
90	8026	256575
91	8108	256292
92	8188	255954
93	8277	255882
94	8360	255651
95	8442	255389
96	8526	255174
97	8608	254924
98	8689	254621
99	8774	254451
100	8864	254450
101	8962	254628
102	9045	254421
103	9127	254160
104	9205	253813
105	9289	253621
106	9369	253320
107	9465	253469
108	9565	253697
109	9649	253509
110	9724	253110
111	9809	252949
112	9888	252627
113	9972	252452
114	10058	252324
115	10147	252296
116	10226	251994
117	10308	251766
118	10392	251613
119	10476	251440
120	10558	251232
121	10639	250998
122	10716	250662
123	10805	250610
124	10884	250343
125	10967	250157
126	11054	250067
127	11149	250157
128	11240	250170
129	11327	250066
130	11404	249762
131	11501	249892
132	11587	249786
133	11672	249655
134	11753	249425
135	11839	249315
136	11916	249032
137	12000	248888
138	12089	248837
139	12176	248752
140	12287	249156
141	12384	249251
142	12526	250269
143	12618	250258
144	12696	249996
145	12780	249840
146	12864	249679
147	12949	249532
148	13027	249270
149	13121	249299
150	13200	249061
151	13281	248848
152	13366	248720
153	13452	248604
154	13534	248416
155	13627	248434
156	13723	248511
157	13831	248800
158	13913	248607
159	13993	248380
160	14072	248151
161	14183	248466
162	14260	248199
163	14350	248165
164	14442	248146
165	14518	247861
166	14607	247796
167	14684	247531
168	14770	247423
169	14860	247382
170	14952	247369
171	15038	247254
172	15124	247153
173	15203	246929
174	15287	246783
175	15379	246765
176	15465	246669
177	15548	246502
178	15641	246508
179	15723	246333
180	15805	246163
181	15905	246271
182	15984	246050
183	16063	245845
184	16144	245663
185	16228	245527
186	16316	245450
187	16402	245343
188	16486	245204
189	16570	245071
190	16651	244891
191	16730	244682
192	16815	244565
193	16912	244626
194	16997	244506
195	17079	244344
196	17161	244184
197	17239	243968
198	17325	243862
199	17403	243655
200	17489	243542
201	17576	243463
202	17656	243283
203	17740	243143
204	17830	243100
205	17939	243310
206	18019	243128
207	18121	243248
208	18216	243268
209	18303	243181
210	18389	243066
211	18470	242905
212	18559	242835
213	18642	242707
214	18720	242500
215	18809	242430
216	18890	242270
217	18969	242076
218	19061	242056
219	19149	241974
220	19174	241107
221	19251	240906
222	19335	240786
223	19417	240644
224	19495	240447
225	19595	240527
226	19673	240327
227	19757	240208
228	19834	240008
229	19915	239854
230	19992	239650
231	20078	239562
232	20170	239536
233	20264	239534
234	20306	238927
235	20389	238794
236	20469	238641
237	20576	238789
238	20661	238684
239	20743	238547
240	20822	238381
241	20910	238307
242	21001	238277
243	21100	238335
244	21180	238167
245	21258	237995
246	21344	237897
247	21434	237850
248	21515	237711
249	21611	237721
250	21706	237731
251	21797	237699
252	21889	237670
253	21994	237778
254	22078	237670
255	22189	237844
256	22282	237822
257	22381	237872
258	22467	237773
259	22563	237787
260	22674	237957
261	22786	238129
262	22869	238001
263	22950	237852
264	23032	237710
265	23119	237625
266	23195	237426
267	23288	237399
268	23368	237249
269	23463	237240
270	23554	237198
271	23667	237369
272	23790	237641
273	23897	237755
274	23993	237753
275	24096	237817
276	24188	237779
277	24287	237809
278	24384	237818
279	24482	237834
280	24577	237813
281	24682	237898
282	24796	238068
283	24980	238899
284	25169	239777
285	25381	240855
286	25500	241056
287	25616	241218
288	25703	241116
289	25793	241035
290	25893	241054
291	26001	241140
292	26132	241439
293	26222	241358
294	26298	241146
295	26392	241096
296	26477	240967
297	26563	240856
298	26650	240742
299	26728	240557
300	26812	240425
301	26901	240332
302	26997	240308
303	27116	240478
304	27203	240374
305	27282	240192
306	27362	240024
307	27445	239884
308	27520	239668
309	27607	239565
310	27697	239479
311	27788	239412
312	27877	239315
313	27965	239217
314	28050	239097
315	28135	238972
316	28210	238769
317	28288	238587
318	28373	238465
319	28477	238498
320	28565	238403
321	28652	238296
322	28734	238150
323	28815	237993
324	28899	237866
325	28992	237810
326	29072	237649
327	29159	237539
328	29234	237345
329	29322	237248
330	29409	237140
331	29494	237020
332	29572	236846
333	29665	236787
334	29747	236647
335	29829	236507
336	29912	236369
337	29991	236208
338	30067	236020
339	30155	235920
340	30229	235719
341	30312	235586
342	30396	235459
343	30477	235312
344	30559	235172
345	30647	235082
346	30725	234909
347	30812	234815
348	30893	234668
349	30978	234555
350	31056	234384
351	31141	234265
352	31217	234089
353	31300	233958
354	31385	233841
355	31482	233816
356	31568	233709
357	31651	233585
358	31726	233394
359	31810	233275
360	31887	233102
361	31964	232937
362	32045	232793
363	32131	232687
364	32212	232549
365	32295	232419
366	32374	232265
367	32459	232153
368	32534	231976
369	32616	231844
370	32700	231722
371	32781	231586
372	32858	231422
373	32945	231322
374	33021	231152
375	33102	231013
376	33183	230875
377	33274	230810
378	33351	230647
379	33438	230547
380	33515	230387
381	33595	230242
382	33679	230129
383	33775	230095
384	33867	230032
385	33952	229924
386	34030	229771
387	34110	229633
388	34198	229544
389	34280	229416
390	34359	229267
391	34450	229202
392	34530	229060
393	34615	228956
394	34696	228821
395	34785	228742
396	34873	228652
397	34969	228621
398	35054	228510
399	35138	228401
400	35222	228284
401	35307	228181
402	35392	228072
403	35485	228023
404	35567	227896
405	35654	227805
406	35732	227649
407	35820	227568
408	35904	227454
409	35987	227334
410	36081	227290
411	36194	227357
412	36354	227724
413	36474	227835
414	36562	227747
415	36643	227612
416	36726	227493
417	36820	227443
418	36908	227355
419	36991	227235
420	37082	227161
421	37167	227055
422	37259	226994
423	37340	226863
424	37429	226781
425	37510	226645
426	37591	226516
427	37678	226425
428	37765	226327
429	37842	226174
430	37928	226074
431	38011	225957
432	38100	225874
433	38182	225750
434	38265	225634
435	38342	225480
436	38431	225402
437	38508	225250
438	38593	225142
439	38674	225017
440	38761	224921
441	38841	224790
442	38933	224722
443	39008	224560
444	39091	224448
445	39173	224323
446	39257	224214
447	39350	224155
448	39441	224086
449	39533	224021
450	39625	223959
451	39714	223876
452	39806	223810
453	39893	223719
454	39979	223621
455	40056	223475
456	40140	223362
457	40233	223303
458	40318	223199
459	40400	223083
460	40488	222993
461	40564	222840
462	40647	222725
463	40730	222615
464	40812	222496
465	40900	222407
466	40997	222370
467	41135	222552
468	41249	222604
469	41336	222514
470	41435	222486
471	41522	222390
472	41606	222279
473	41696	222206
474	41782	222107
475	41863	221979
476	41950	221888
477	42027	221745
478	42108	221616
479	42195	221527
480	42282	221434
481	42362	221304
482	42446	221197
483	42534	221108
484	42627	221049
485	42712	220946
486	42798	220849
487	42877	220713
488	42960	220600
489	43038	220463
490	43120	220344
491	43205	220245
492	43287	220126
493	43368	220000
494	43452	219893
495	43530	219758
496	43615	219654
497	43697	219542
498	43778	219417
499	43869	219346
500	43970	219327
501	44056	219227
502	44147	219156
503	44236	219075
504	44316	218950
505	44403	218859
506	44486	218748
507	44564	218612
508	44645	218491
509	44732	218401
510	44818	218304
511	44902	218199
512	44989	218109
513	45080	218037
514	45175	217982
515	45259	217876
516	45341	217762
517	45428	217671
518	45511	217562
519	45587	217418
520	45671	217312
521	45757	217218
522	45838	217099
523	45917	216968
524	46000	216858
525	46077	216721
526	46156	216595
527	46238	216480
528	46314	216339
529	46394	216214
530	46482	216132
531	46562	216007
532	46644	215895
533	46725	215777
534	46806	215661
535	46890	215557
536	46989	215522
537	47097	215530
538	47184	215436
539	47284	215408
540	47379	215352
541	47465	215257
542	47554	215176
543	47660	215174
544	47757	215127
545	47840	215018
546	47920	214898
547	48002	214785
548	48080	214656
549	48160	214531
550	48248	214447
551	48327	214323
552	48408	214206
553	48486	214077
554	48583	214031
555	48669	213936
556	48751	213825
557	48831	213703
558	48907	213563
559	48998	213491
560	49080	213380
561	49160	213260
562	49242	213149
563	49321	213026
564	49401	212908
565	49485	212805
566	49569	212703
567	49658	212622
568	49736	212495
569	49824	212409
570	49904	212288
571	49985	212177
572	50065	212055
573	50144	211935
574	50225	211822
575	50310	211722
576	50395	211627
577	50481	211534
578	50566	211438
579	50652	211341
580	50731	211219
581	50815	211121
582	50892	210991
583	50974	210881
584	51062	210797
585	51159	210748
586	51238	210627
587	51331	210565
588	51410	210441
589	51494	210340
590	51575	210229
591	51657	210119
592	51739	210010
593	51824	209913
594	51905	209801
595	51999	209741
596	52081	209635
597	52161	209520
598	52238	209390
599	52326	209305
600	52405	209184
601	52492	209099
602	52576	208999
603	52660	208898
604	52757	208851
605	52844	208760
606	52923	208643
607	53013	208568
608	53125	208575
609	53210	208482
610	53291	208370
611	53374	208265
612	53451	208139
613	53542	208065
614	53615	207924
615	53701	207833
616	53786	207737
617	53868	207627
618	53944	207499
619	54034	207424
620	54111	207297
621	54191	207181
622	54275	207083
623	54364	207002
624	54443	206884
625	54528	206790
626	54607	206673
627	54690	206569
628	54785	206511
629	54871	206420
630	54952	206310
631	55032	206198
632	55110	206074
633	55191	205966
634	55277	205875
635	55362	205780
636	55440	205660
637	55525	205564
638	55614	205485
639	55708	205424
640	55812	205401
641	55901	205320
642	55979	205199
643	56069	205122
644	56145	204996
645	56229	204896
646	56318	204818
647	56405	204729
648	56491	204639
649	56578	204553
650	56657	204435
651	56747	204361
652	56829	204256
653	56914	204160
654	57000	204069
655	57087	203982
656	57164	203861
657	57245	203751
658	57330	203657
659	57414	203560
660	57495	203452
661	57587	203383
662	57673	203292
663	57774	203254
664	57865	203182
665	57947	203076
666	58031	202978
667	58112	202872
668	58196	202773
669	58308	202775
670	58387	202660
671	58470	202558
672	58556	202467
673	58653	202415
674	58744	202341
675	58843	202294
676	58921	202179
677	59002	202072
678	59091	201989
679	59174	201890
680	59258	201792
681	59356	201740
682	59440	201646
683	59525	201549
684	59609	201454
685	59688	201339
686	59766	201222
687	59862	201165
688	59943	201059
689	60023	200949
690	60108	200853
691	60185	200735
692	60283	200682
693	60373	200608
694	60453	200498
695	60534	200391
696	60657	200420
697	60841	200655
698	60924	200553
699	61005	200448
700	61085	200336
701	61173	200252
702	61249	200128
703	61339	200048
704	61427	199966
705	61518	199893
706	61598	199782
707	61685	199692
708	61785	199647
709	61887	199609
710	61984	199552
711	62086	199513
712	62176	199435
713	62275	199385
714	62360	199293
715	62444	199193
716	62519	199068
717	62602	198967
718	62679	198848
719	62762	198747
720	62848	198656
721	62927	198544
722	63006	198430
723	63091	198335
724	63169	198221
725	63252	198122
726	63339	198032
727	63426	197946
728	63505	197833
729	63587	197731
730	63680	197661
731	63778	197607
732	63861	197508
733	63946	197415
734	64028	197311
735	64116	197229
736	64193	197111
737	64278	197014
738	64360	196914
739	64445	196819
740	64521	196700
741	64609	196615
742	64696	196528
743	64790	196460
744	64880	196384
745	64957	196265
746	65038	196159
747	65120	196058
748	65201	195952
749	65282	195848
750	65367	195754
751	65443	195634
752	65523	195525
753	65604	195420
754	65687	195322
755	65766	195212
756	65857	195137
757	65943	195045
758	66027	194949
759	66114	194865
