iter	Passed	Remaining
0	268	536131
1	377	376984
2	458	304937
3	540	269931
4	668	266623
5	772	256720
6	893	254294
7	1043	259943
8	1211	268105
9	1280	254806
10	1397	252638
11	1507	249676
12	1632	249446
13	1774	251761
14	1886	249597
15	1974	244877
16	2089	243754
17	2195	241802
18	2313	241170
19	2436	241258
20	2543	239691
21	2661	239306
22	2775	238529
23	2888	237827
24	2994	236560
25	3106	235875
26	3218	235221
27	3335	234938
28	3459	235139
29	3573	234636
30	3683	233945
31	3802	233827
32	3912	233197
33	4017	232327
34	4139	232384
35	4245	231634
36	4366	231641
37	4477	231155
38	4591	230873
39	4705	230593
40	4816	230144
41	4934	230033
42	5038	229318
43	5146	228764
44	5253	228232
45	5364	227854
46	5479	227700
47	5585	227155
48	5694	226751
49	5823	227116
50	5952	227474
51	6070	227401
52	6175	226856
53	6301	227100
54	6432	227466
55	6550	227381
56	6663	227128
57	6773	226790
58	6879	226317
59	7005	226508
60	7122	226386
61	7229	225993
62	7279	223824
63	7384	223387
64	7510	223572
65	7618	223256
66	7733	223113
67	7848	222984
68	7954	222621
69	8069	222483
70	8198	222735
71	8307	222464
72	8424	222393
73	8537	222203
74	8654	222127
75	8764	221878
76	8870	221525
77	8991	221568
78	9111	221563
79	9233	221604
80	9339	221255
81	9456	221195
82	9567	220984
83	9695	221148
84	9813	221090
85	9919	220771
86	10035	220666
87	10151	220562
88	10260	220317
89	10384	220383
90	10451	219252
91	10563	219074
92	10671	218833
93	10773	218450
94	10898	218543
95	11003	218244
96	11047	216740
97	11164	216673
98	11275	216516
99	11393	216470
100	11495	216129
101	11608	216000
102	11721	215873
103	11822	215542
104	11947	215628
105	12067	215626
106	12185	215580
107	12319	215811
108	12443	215880
109	12577	216105
110	12682	215836
111	12798	215751
112	12927	215871
113	13033	215619
114	13147	215511
115	13271	215549
116	13377	215299
117	13499	215313
118	13602	215004
119	13714	214866
120	13839	214917
121	13896	213915
122	14006	213742
123	14113	213530
124	14219	213296
125	14342	213322
126	14449	213100
127	14562	212978
128	14667	212738
129	14797	212853
130	14916	212812
131	15019	212542
132	15137	212497
133	15250	212366
134	15280	211100
135	15379	210793
136	15494	210696
137	15613	210665
138	15738	210710
139	15847	210550
140	15972	210593
141	16074	210331
142	16187	210205
143	16305	210162
144	16446	210403
145	16606	210883
146	16721	210776
147	16832	210632
148	16936	210403
149	17054	210334
150	17162	210153
151	17271	209986
152	17387	209902
153	17497	209738
154	17615	209686
155	17705	209289
156	17815	209132
157	17927	209000
158	17952	207869
159	18059	207682
160	18178	207641
161	18299	207614
162	18412	207512
163	18462	206695
164	18583	206671
165	18702	206624
166	18804	206400
167	18917	206286
168	19032	206209
169	19148	206123
170	19250	205904
171	19362	205786
172	19469	205610
173	19583	205512
174	19702	205471
175	19823	205445
176	19944	205418
177	20062	205360
178	20175	205252
179	20292	205181
180	20404	205058
181	20524	205019
182	20643	204969
183	20755	204847
184	20863	204686
185	20971	204531
186	21093	204504
187	21202	204352
188	21321	204299
189	21431	204159
190	21557	204175
191	21611	203512
192	21714	203302
193	21821	203144
194	21934	203033
195	21974	202256
196	22079	202076
197	22197	202020
198	22308	201901
199	22414	201732
200	22535	201702
201	22654	201645
202	22776	201620
203	22905	201661
204	23014	201515
205	23137	201495
206	23255	201434
207	23377	201407
208	23487	201273
209	23613	201280
210	23722	201136
211	23852	201170
212	23962	201037
213	24093	201080
214	24205	200961
215	24318	200852
216	24444	200850
217	24551	200691
218	24672	200646
219	24870	201222
220	25115	202172
221	25314	202747
222	25449	202795
223	25571	202745
224	25688	202657
