iter	MAE
0	8.055681067
1	7.920836322
2	7.78176576
3	7.677646414
4	7.54372599
5	7.410651233
6	7.293453233
7	7.162336644
8	7.040937418
9	6.951713848
10	6.853395894
11	6.754593126
12	6.647356164
13	6.535059661
14	6.454558485
15	6.358915083
16	6.274300443
17	6.185890892
18	6.111894848
19	6.022402632
20	5.961192588
21	5.872870583
22	5.791898401
23	5.71162188
24	5.643139418
25	5.580496761
26	5.524237095
27	5.461099005
28	5.42495552
29	5.386632503
30	5.330479161
31	5.299769094
32	5.244095979
33	5.208082436
34	5.16457126
35	5.097716978
36	5.054890638
37	5.018684561
38	4.974164398
39	4.941646329
40	4.867428483
41	4.828352968
42	4.7891564
43	4.762453477
44	4.732325568
45	4.708748816
46	4.684073975
47	4.657687722
48	4.632151588
49	4.603873582
50	4.575906239
51	4.548893469
52	4.522099985
53	4.506521871
54	4.485512423
55	4.469338608
56	4.441721329
57	4.43087572
58	4.41935301
59	4.398277277
60	4.388063525
61	4.366785017
62	4.353031866
63	4.335019838
64	4.33248532
65	4.325353443
66	4.317499357
67	4.311172728
68	4.319005495
69	4.31901402
70	4.311802616
71	4.304785765
72	4.29274117
73	4.286780884
74	4.272804642
75	4.259272445
76	4.250982435
77	4.242579702
78	4.230422406
79	4.224972555
80	4.216740496
81	4.21629985
82	4.212691386
83	4.2142587
84	4.203148163
85	4.197614212
86	4.194637568
87	4.192932773
88	4.187382427
89	4.186925971
90	4.178856452
91	4.174543932
92	4.169166613
93	4.164414776
94	4.159599324
95	4.157038592
96	4.156047177
97	4.152071604
98	4.146350464
99	4.142577725
100	4.141162917
101	4.129997158
102	4.127236609
103	4.121105283
104	4.118045435
105	4.115370981
106	4.108564807
107	4.108670251
108	4.105778225
109	4.103760018
110	4.101191243
111	4.102569488
112	4.099552219
113	4.095633022
114	4.091676533
115	4.086019551
116	4.081206909
117	4.081347158
118	4.078688345
119	4.094256844
120	4.087184086
121	4.083018545
122	4.082715644
123	4.087529041
124	4.088822294
125	4.086843131
126	4.085663514
127	4.082260914
128	4.082438598
129	4.079559902
130	4.079816192
131	4.073858881
132	4.073515308
133	4.073971765
134	4.07156707
135	4.068548987
136	4.07591746
137	4.075165534
138	4.084497119
139	4.082361281
140	4.081569752
141	4.079740482
142	4.074775763
143	4.060491868
144	4.061283681
145	4.071918888
146	4.084998711
147	4.083250826
148	4.082791385
149	4.083186883
150	4.08671561
151	4.083839433
152	4.076959617
153	4.075032799
154	4.072846907
155	4.074414886
156	4.072329958
157	4.063958321
158	4.061833888
159	4.061185831
160	4.061352272
161	4.059439141
162	4.058513203
163	4.057007615
164	4.057252827
165	4.055936295
166	4.059086868
167	4.056518141
168	4.055725664
169	4.053727737
170	4.050530225
171	4.054165995
172	4.051608034
173	4.056713895
174	4.061050665
175	4.060555633
176	4.059482482
177	4.052478828
178	4.051782089
179	4.049957952
180	4.048798386
181	4.046824261
182	4.045286603
183	4.042720455
184	4.042208265
185	4.041811082
186	4.040870336
187	4.040869212
188	4.039163752
189	4.038617454
190	4.039872007
191	4.035075427
192	4.036046481
193	4.041432958
194	4.046341962
195	4.045292088
196	4.044684158
197	4.044371427
198	4.045330019
199	4.044633872
200	4.043959621
201	4.043275463
202	4.040589601
203	4.038519966
204	4.036243638
205	4.035277706
206	4.033364424
207	4.031862026
208	4.029740665
209	4.029403885
210	4.029774494
211	4.028672707
212	4.02807012
213	4.022902523
214	4.02434408
215	4.023481389
216	4.021299189
217	4.021340965
218	4.026550685
219	4.020374477
220	4.01955994
221	4.016989311
222	4.01286385
223	4.011712569
224	4.010672007
225	4.010580515
226	4.009443172
227	4.006289863
228	4.005512719
229	4.00482501
230	3.996388667
231	3.995771547
232	3.995375893
233	3.982474172
234	3.980887551
235	3.978194713
236	3.975745646
237	3.972789553
238	3.973110297
239	3.972483955
240	3.971277291
241	3.971429142
242	3.970299549
243	3.976423321
244	3.981168161
245	3.981434486
246	3.98012562
247	3.986348552
248	3.991966704
249	3.990193987
250	3.990318092
251	3.989806675
252	3.989305358
253	3.991401536
254	3.994508623
255	3.994585933
256	3.994207819
257	3.993000037
258	3.99613742
259	3.994536735
260	3.994243428
261	3.992877929
262	3.994880206
263	3.998883233
264	3.999633106
265	4.00436256
266	4.005469176
267	4.003100746
268	4.003595383
269	4.003629266
270	4.002487049
271	4.003219728
272	4.000880121
273	4.000034803
274	3.999435203
275	3.998730969
276	3.995549299
277	3.993692297
278	3.987426415
279	3.988175735
280	3.9874607
281	3.987289582
282	3.986382145
283	3.989957554
284	3.989683109
285	3.984863024
286	4.00466193
287	4.005027963
288	4.004536269
289	4.004946282
290	4.004419418
291	4.003437498
292	4.002666932
293	3.99941161
294	3.99889771
295	3.990596566
296	3.990118507
297	3.992465654
298	3.993090342
299	3.990414881
300	3.989248923
301	3.99284832
302	3.989569065
303	3.983475912
304	3.985176418
305	3.984404107
306	3.981513348
307	3.979719328
308	3.978185386
309	3.979502495
310	3.979445761
311	3.982680517
312	3.9840646
313	3.983216284
314	3.985612901
315	3.985448247
316	3.986543267
317	3.986107142
318	3.986205746
319	3.985476913
320	3.984564495
321	3.98533604
322	3.984337879
323	3.981272466
324	3.981139516
325	3.979872707
326	3.978090423
327	3.97769076
328	3.974742562
329	3.97458197
330	3.972426121
331	3.971217331
332	3.965857517
333	3.965570976
334	3.964616915
335	3.964362948
336	3.961340414
337	3.96030605
338	3.959634846
339	3.959276922
340	3.959214877
341	3.96076656
342	3.96025182
343	3.95946629
344	3.959817049
345	3.959324596
346	3.95667447
347	3.957322808
348	3.953196142
349	3.951336082
350	3.950879037
351	3.949360893
352	3.947967968
353	3.948165676
354	3.948005546
355	3.94855896
356	3.954487605
357	3.95311363
358	3.951286415
359	3.951423942
360	3.94939391
361	3.949463328
362	3.948909391
363	3.949355194
364	3.952977016
365	3.951945141
366	3.951195562
367	3.958531735
368	3.955047138
369	3.955021867
370	3.955738938
