iter	MAE
0	8.072911149
1	7.95090399
2	7.812792344
3	7.713399411
4	7.568443951
5	7.45143047
6	7.337733713
7	7.222393076
8	7.106885113
9	7.003451037
10	6.898148068
11	6.792679878
12	6.700920809
13	6.605989877
14	6.52516646
15	6.456239239
16	6.420148372
17	6.34859637
18	6.26735415
19	6.199837057
20	6.125866305
21	6.068731332
22	5.988023508
23	5.919547352
24	5.855837095
25	5.796947998
26	5.758685271
27	5.708260479
28	5.653956426
29	5.602987111
30	5.550735211
31	5.517784109
32	5.479105953
33	5.434816273
34	5.391724731
35	5.334601201
36	5.297210709
37	5.262957795
38	5.236588358
39	5.197528743
40	5.172025614
41	5.137984956
42	5.100378202
43	5.06562139
44	5.042966834
45	5.006464567
46	4.978804301
47	4.955846809
48	4.931289773
49	4.90611426
50	4.884290062
51	4.870503926
52	4.851239005
53	4.829955231
54	4.805592744
55	4.787626731
56	4.772210244
57	4.759250963
58	4.734117238
59	4.713442757
60	4.689680939
61	4.670497462
62	4.661695377
63	4.648015113
64	4.636530303
65	4.622642023
66	4.615632778
67	4.578379198
68	4.563767055
69	4.539939739
70	4.536132761
71	4.529295256
72	4.518087244
73	4.51154411
74	4.499693391
75	4.488157745
76	4.478667857
77	4.475217778
78	4.456554807
79	4.447659316
80	4.427595564
81	4.417038461
82	4.409620799
83	4.392790837
84	4.381105961
85	4.374307199
86	4.363101938
87	4.357313502
88	4.354858601
89	4.364063116
90	4.353413575
91	4.345589326
92	4.339489105
93	4.337354995
94	4.332401464
95	4.32362863
96	4.316340621
97	4.310026184
98	4.306783505
99	4.30184925
100	4.298026647
101	4.294020718
102	4.292115842
103	4.289379864
104	4.284087202
105	4.280490221
106	4.275114099
107	4.274352751
108	4.270039526
109	4.260454532
110	4.255146216
111	4.256213299
112	4.25247947
113	4.250048398
114	4.242769312
115	4.239213212
116	4.238330753
117	4.230946911
118	4.223138162
119	4.217903611
120	4.215083326
121	4.210420908
122	4.205972232
123	4.203589985
124	4.201319716
125	4.198700384
126	4.191120686
127	4.184101576
128	4.181104871
129	4.177126502
130	4.176875101
131	4.170909348
132	4.167367218
133	4.166352748
134	4.169623026
135	4.162070645
136	4.157327889
137	4.153495582
138	4.155421015
139	4.15364693
140	4.146271388
141	4.146165123
142	4.143593199
143	4.141529979
144	4.124680633
145	4.114869835
146	4.110281633
147	4.103321025
148	4.103661851
149	4.102310614
150	4.099380792
151	4.099709772
152	4.090322735
153	4.088341334
154	4.0884485
155	4.084240899
156	4.08124145
157	4.080325527
158	4.072532898
159	4.071603097
160	4.066459072
161	4.06076671
162	4.057174163
163	4.052517371
164	4.05011016
165	4.051231196
166	4.051650291
167	4.051297394
168	4.048717929
169	4.047814267
170	4.046231315
171	4.041763642
172	4.040820952
173	4.034667379
174	4.032195429
175	4.031029766
176	4.031690875
177	4.029966887
178	4.029674219
179	4.026181697
180	4.027039424
181	4.031046767
182	4.032430295
183	4.031269135
184	4.031304857
185	4.028674092
186	4.027912488
187	4.03374115
188	4.031674323
189	4.030823506
190	4.025868165
191	4.026101377
192	4.020563409
193	4.016942068
194	4.016563185
195	4.0133177
196	4.012012092
