iter	MAE
0	8.061859338
1	7.958422408
2	7.819158219
3	7.700475122
4	7.592592983
5	7.462022514
6	7.335928869
7	7.223984816
8	7.131040143
9	7.021249636
10	6.933303028
11	6.841239146
12	6.736725513
13	6.649787776
14	6.558342596
15	6.480074898
16	6.405209206
17	6.344707777
18	6.267940955
19	6.20004219
20	6.1191711
21	6.053307157
22	5.98670322
23	5.92954142
24	5.856385141
25	5.809379857
26	5.753387509
27	5.702863317
28	5.676578199
29	5.644985514
30	5.608177383
31	5.567589927
32	5.529792305
33	5.484348693
34	5.449377899
35	5.407385593
36	5.368188989
37	5.31694417
38	5.279976682
39	5.234216599
40	5.203404223
41	5.166690542
42	5.166262064
43	5.138071421
44	5.111801024
45	5.077807749
46	5.047812954
47	5.024354912
48	4.991822755
49	4.958836795
50	4.927934093
51	4.895276192
52	4.876176413
53	4.84536761
54	4.826572842
55	4.804985854
56	4.782962361
57	4.766120125
58	4.740652479
59	4.724554957
60	4.698539763
61	4.697319354
62	4.691274965
63	4.676690423
64	4.654586425
65	4.644585983
66	4.618231465
67	4.604348947
68	4.588029833
69	4.57818758
70	4.562338039
71	4.539209893
72	4.527980745
73	4.517153971
74	4.501364251
75	4.493842115
76	4.474650322
77	4.46050381
78	4.459740767
79	4.454107531
80	4.444764689
81	4.4384619
82	4.43378595
83	4.426943334
84	4.416541217
85	4.41030249
86	4.408113432
87	4.413698701
88	4.402942811
89	4.395913648
90	4.399213493
91	4.398304819
92	4.392868744
93	4.382162346
94	4.366201714
95	4.357962543
96	4.345837199
97	4.332433674
98	4.331037502
99	4.325510857
100	4.314202537
101	4.303580192
102	4.298388391
103	4.294598116
104	4.293988026
105	4.286100772
106	4.277027966
107	4.261345604
108	4.256854601
109	4.253957395
110	4.260231219
111	4.25127167
112	4.249872087
113	4.24549621
114	4.240531999
115	4.23993017
116	4.237350112
117	4.233535028
118	4.226614821
119	4.238597709
120	4.234564453
121	4.232407459
122	4.229666738
123	4.230787088
124	4.224336297
125	4.224878786
126	4.213401357
127	4.209008296
128	4.201829056
129	4.193668431
130	4.191738354
131	4.190837276
132	4.189333427
133	4.188760472
134	4.179524596
135	4.1761403
136	4.173882419
137	4.173024228
138	4.172338807
139	4.166169719
140	4.166168921
141	4.168572652
142	4.166925814
143	4.161212637
144	4.155872441
145	4.151413122
146	4.151726499
147	4.14620817
148	4.139998069
149	4.136766732
150	4.135853643
151	4.137031331
152	4.137182057
153	4.135780229
154	4.134685854
155	4.138644642
156	4.141787355
157	4.143309051
158	4.143506029
159	4.142648391
160	4.138000369
161	4.13873529
162	4.139211227
163	4.139930659
