iter	MAE
0	7.157462189
1	6.980713259
2	6.802857844
3	6.633796246
4	6.465150019
5	6.294486312
6	6.136421248
7	5.978899961
8	5.828716874
9	5.689568617
10	5.550707889
11	5.415759716
12	5.282684265
13	5.152548702
14	5.027071899
15	4.908564512
16	4.793491806
17	4.677408317
18	4.573265745
19	4.464321398
20	4.362886321
21	4.268162421
22	4.171460813
23	4.079495142
24	3.98787679
25	3.899373604
26	3.814803996
27	3.734423975
28	3.661227897
29	3.581312926
30	3.50884348
31	3.433711557
32	3.368365575
33	3.308164036
34	3.242896334
35	3.181210717
36	3.120707134
37	3.061502515
38	3.006806177
39	2.953299693
40	2.89682582
41	2.845814711
42	2.794819354
43	2.747289801
44	2.702144984
45	2.652971303
46	2.612473378
47	2.563713685
48	2.521639418
49	2.484814694
50	2.445741369
51	2.404990895
52	2.36491909
53	2.329188014
54	2.289713576
55	2.253962221
56	2.217742573
57	2.18259403
58	2.149709114
59	2.123028945
60	2.093651009
61	2.067987906
62	2.041030765
63	2.010488673
64	1.982449664
65	1.954926319
66	1.931186845
67	1.904361736
68	1.876872883
69	1.856768516
70	1.830948512
71	1.808520469
72	1.787284738
73	1.768650193
74	1.745749638
75	1.725115132
76	1.708393243
77	1.686019394
78	1.665569709
79	1.647619973
80	1.630366904
81	1.609344318
82	1.592374942
83	1.573812151
84	1.559450868
85	1.543972246
86	1.526721791
87	1.510863554
88	1.495748932
89	1.480618864
90	1.469781071
91	1.460749918
92	1.4465782
93	1.432579945
94	1.420496035
95	1.409076575
96	1.399541819
97	1.387784104
98	1.377181208
99	1.366909211
100	1.355859507
101	1.346582275
102	1.335830046
103	1.325887499
104	1.314688472
105	1.304831193
106	1.295329806
107	1.284868796
108	1.276143221
109	1.270113827
110	1.261501213
111	1.253684913
112	1.245607569
113	1.237021114
114	1.229794717
115	1.223582567
116	1.215390782
117	1.208648342
118	1.200552114
119	1.194246657
120	1.188565512
121	1.183905929
122	1.177776912
123	1.172392352
124	1.165456381
125	1.159383815
126	1.152861947
127	1.147691122
128	1.144895725
129	1.141304771
130	1.135860997
131	1.131615134
132	1.125940709
133	1.121625852
134	1.119034067
135	1.115062646
136	1.110644302
137	1.1072981
138	1.104049152
139	1.100470106
140	1.097100302
141	1.094408339
142	1.090574764
143	1.08675876
144	1.083220035
145	1.079778657
146	1.075545541
147	1.071415407
148	1.068917925
149	1.065647515
150	1.062576317
151	1.060287304
152	1.056503347
153	1.052435176
154	1.04878877
155	1.04569161
156	1.043034222
157	1.040648619
158	1.039250475
159	1.036718177
160	1.033046932
161	1.030428287
162	1.028057733
163	1.027290933
164	1.024815051
165	1.021723484
166	1.019366073
167	1.016815717
168	1.014941585
169	1.012483839
170	1.009686721
171	1.008022688
172	1.006450121
173	1.003931669
174	1.002118761
175	1.000246366
176	0.9985327833
177	0.9959890868
178	0.9944882056
179	0.9923104183
180	0.9899513904
181	0.987818803
182	0.986298946
183	0.9849266381
184	0.9835433635
185	0.982006604
186	0.9799174948
187	0.9784670542
188	0.9769411991
189	0.9750095555
190	0.9729408809
191	0.9724960688
192	0.9715225277
193	0.9707134822
194	0.969421124
195	0.9687138323
196	0.9670386761
197	0.9658886691
198	0.9642724748
199	0.9627554014
200	0.9615711829
201	0.9594597138
202	0.9574327023
203	0.9562732393
204	0.9546278992
205	0.9530563401
206	0.9521383622
207	0.9505692146
208	0.9498620371
209	0.9471561847
210	0.9460894057
211	0.9448708873
212	0.9433258754
213	0.9421045991
214	0.9410993974
215	0.9401160131
216	0.9389180977
217	0.9373279857
218	0.9357397515
219	0.9341828459
220	0.9329108976
221	0.9311517785
222	0.9301372462
