iter	MAE
0	8.777597571
1	8.592994132
2	8.432099024
3	8.283975829
4	8.136123622
5	7.989175057
6	7.867761364
7	7.734478118
8	7.595819235
9	7.487432499
10	7.377174299
11	7.263547129
12	7.150949217
13	7.029496493
14	6.919147184
15	6.819332355
16	6.736201674
17	6.634805012
18	6.546168916
19	6.450780393
20	6.360708636
21	6.271447847
22	6.171296552
23	6.079770694
24	6.011680857
25	5.943821627
26	5.868780373
27	5.80119679
28	5.721142672
29	5.658177424
30	5.577629412
31	5.519629847
32	5.453812139
33	5.393890038
34	5.338797972
35	5.269164146
36	5.212756053
37	5.153762854
38	5.1082189
39	5.052133403
40	4.99868255
41	4.947984868
42	4.899669863
43	4.855391169
44	4.816512375
45	4.769526932
46	4.732772965
47	4.684898447
48	4.646889117
49	4.607131998
50	4.573333907
51	4.537174297
52	4.497091836
53	4.466013035
54	4.429405355
55	4.40258899
56	4.370310499
57	4.348635503
58	4.319943529
59	4.287319335
60	4.257012616
61	4.232966882
62	4.214702448
63	4.191273746
64	4.167100296
65	4.143973892
66	4.123983189
67	4.099628136
68	4.074232899
69	4.053492655
70	4.036332932
71	4.009964692
72	3.995734724
73	3.983943344
74	3.966266196
75	3.95686257
76	3.945669991
77	3.931381674
78	3.910294015
79	3.899271568
80	3.881405185
81	3.866102447
82	3.855180221
83	3.839337962
84	3.824052077
85	3.811182367
86	3.792525895
87	3.783431087
88	3.775008816
89	3.756615146
90	3.741406424
91	3.72677696
92	3.715008851
93	3.706390758
94	3.69495111
95	3.683894565
96	3.674659776
97	3.667281092
98	3.658158379
99	3.647446813
100	3.636749011
101	3.629022018
102	3.618400435
103	3.611859606
104	3.603692277
105	3.596479387
106	3.590835484
107	3.585820955
108	3.57673041
109	3.567904314
110	3.561684729
111	3.557173575
112	3.550192049
113	3.542981858
114	3.532602711
115	3.525444508
116	3.520203289
117	3.510359131
118	3.501389411
119	3.494735765
120	3.490608185
121	3.482389998
122	3.475897217
123	3.464273246
124	3.458035901
125	3.45530883
126	3.445197219
127	3.437382653
128	3.432504705
129	3.42635956
130	3.421672681
131	3.41319423
132	3.406752424
133	3.401411734
134	3.39880439
135	3.389014863
136	3.384537353
137	3.378431855
138	3.370333228
139	3.364921595
140	3.355134681
141	3.353277675
142	3.349941451
143	3.340489716
144	3.334597737
145	3.326805546
146	3.321204887
147	3.31684221
148	3.314072
149	3.311587509
150	3.307723932
151	3.304045649
152	3.300982193
153	3.294536649
154	3.291191732
155	3.287380551
156	3.281705569
157	3.27844916
158	3.272503222
159	3.269133604
160	3.264250461
161	3.254035283
162	3.250120459
163	3.241321375
164	3.232717394
165	3.227851382
166	3.225607314
167	3.222857589
168	3.220623146
169	3.213382543
170	3.209400293
171	3.205064938
172	3.202822524
173	3.197163406
174	3.188708559
175	3.185841209
176	3.18274166
177	3.17785891
178	3.17436823
179	3.170467587
180	3.165976443
181	3.16143026
182	3.158299933
183	3.154285122
184	3.147387456
185	3.14165855
186	3.140529305
187	3.132485427
188	3.129282466
189	3.126754142
190	3.123989387
191	3.12267736
192	3.117882683
193	3.114400561
194	3.106522428
195	3.09955351
196	3.096619982
197	3.092975615
198	3.090971256
199	3.089314676
200	3.086533273
201	3.084211929
202	3.080529523
203	3.077311239
204	3.075211224
205	3.073791832
206	3.068144946
207	3.066037629
208	3.063448752
209	3.057343975
210	3.053736652
211	3.048170541
212	3.04463878
213	3.03913746
214	3.032366338
215	3.028114737
216	3.026777337
217	3.025345289
218	3.021453072
219	3.019780579
220	3.019697065
221	3.016315911
222	3.014360882
223	3.013073947
224	3.008806233
225	3.006036468
226	3.003651357
227	3.000308574
228	2.997832086
229	2.99624288
230	2.995803331
231	2.994756167
232	2.993555934
233	2.991925227
234	2.99152255
235	2.986839192
236	2.984469844
237	2.981005918
238	2.978508301
239	2.975621618
240	2.972367908
241	2.969124673
242	2.964672985
243	2.962412675
244	2.95875418
245	2.954147758
246	2.948889003
247	2.946095147
248	2.945064575
249	2.944268272
250	2.93987312
251	2.934860835
252	2.933422728
253	2.932033618
254	2.930434571
255	2.928325088
256	2.926815937
257	2.926082909
258	2.923780554
259	2.916014267
260	2.913683986
261	2.911709872
262	2.908621488
263	2.906377768
264	2.904090699
265	2.90259064
266	2.899857611
267	2.89809651
268	2.892137032
269	2.888434093
270	2.887605178
271	2.885234225
272	2.882585075
273	2.880636734
274	2.877589963
275	2.877051545
276	2.87625832
277	2.872989427
278	2.868721722
279	2.867171108
280	2.863850664
281	2.861993246
282	2.859873394
283	2.856267001
284	2.854792728
285	2.852827771
286	2.851808255
287	2.843659984
288	2.840690329
289	2.837840304
290	2.832532201
291	2.830962707
292	2.826952956
293	2.825362858
294	2.822646203
295	2.819889123
296	2.818493913
297	2.817022053
298	2.813696264
299	2.811668468
300	2.809603768
301	2.805972975
302	2.805411471
303	2.8036011
304	2.79974279
305	2.798778008
306	2.797079601
307	2.795471535
308	2.793993
309	2.787768158
310	2.786725075
311	2.784878239
312	2.783793285
313	2.782919015
314	2.780374831
315	2.777834071
316	2.77526092
317	2.773617561
318	2.771745019
319	2.769584757
320	2.765009381
321	2.764069399
322	2.76050602
323	2.758748283
324	2.754621949
325	2.749709412
326	2.747156683
327	2.744057569
328	2.742184244
329	2.740249459
330	2.735357725
331	2.732173823
332	2.731091875
333	2.730801857
334	2.727787894
335	2.725480525
336	2.721879255
337	2.719702065
338	2.716781538
339	2.71277027
340	2.710628082
341	2.70550175
342	2.704370386
343	2.702649186
344	2.698188089
345	2.697518117
346	2.695079579
347	2.69172017
348	2.688280855
349	2.68634644
350	2.683289605
351	2.68052584
352	2.676939598
353	2.675362876
354	2.673508721
355	2.670900793
356	2.669637401
357	2.668512657
358	2.665661085
359	2.663644047
360	2.662050595
361	2.658706039
362	2.656969516
363	2.651182713
364	2.649601666
365	2.643567778
366	2.642347088
367	2.640935941
368	2.638995474
369	2.632019182
370	2.630199271
371	2.623960941
372	2.620615353
373	2.619031856
374	2.617236604
375	2.614441079
376	2.612616353
377	2.611929312
378	2.609841047
379	2.606142094
380	2.604702889
381	2.602215606
382	2.600520951
383	2.599237047
384	2.596884809
385	2.595589307
386	2.594758971
387	2.593630762
388	2.592240743
389	2.589674739
390	2.588036851
391	2.586319669
392	2.585360889
393	2.583581417
394	2.581128566
395	2.580334891
396	2.576600059
397	2.573755481
398	2.569717867
399	2.569196781
400	2.567374393
401	2.565855459
402	2.563072308
403	2.561585213
404	2.560429029
405	2.557994992
406	2.556423062
407	2.555346183
408	2.55247161
409	2.551434251
410	2.549355853
411	2.54686062
412	2.545018152
413	2.544429556
414	2.543168474
415	2.541813521
416	2.540443454
417	2.538473888
418	2.537101279
419	2.535632564
420	2.529208775
421	2.526838724
422	2.525549873
423	2.525042162
424	2.523642345
425	2.52273174
426	2.519792986
427	2.518957545
428	2.516635165
429	2.514380789
430	2.513239862
431	2.512094147
432	2.510064855
433	2.508416499
434	2.507415476
435	2.504283493
436	2.502269076
437	2.500460988
438	2.498896413
439	2.496450307
440	2.495244956
441	2.493791665
442	2.492188272
443	2.491872032
444	2.489505636
445	2.486795341
446	2.484680173
447	2.480167249
448	2.478851958
449	2.477618488
450	2.476686698
451	2.474931088
452	2.472712735
453	2.471656259
454	2.470234607
455	2.468634072
456	2.466182568
457	2.464499493
458	2.46310911
459	2.461589544
460	2.460721565
461	2.458575117
462	2.455556372
463	2.453281751
464	2.452744882
465	2.452288608
466	2.450632399
467	2.4492808
468	2.445986131
469	2.4435394
470	2.442393999
471	2.441368825
472	2.440839924
473	2.439949528
474	2.436859197
475	2.43520271
476	2.434826765
477	2.434177888
478	2.433435085
479	2.43294529
480	2.432512228
481	2.431639238
482	2.430747667
483	2.428529365
484	2.424669429
485	2.420280988
486	2.417531995
487	2.416053154
488	2.415580648
489	2.413248133
490	2.412663507
491	2.410492981
492	2.409736433
493	2.407138227
494	2.40651155
495	2.405568878
496	2.405318999
497	2.404324454
498	2.401101321
499	2.399499257
500	2.397624271
501	2.39418113
502	2.393513496
503	2.392349166
504	2.390528862
505	2.390255872
506	2.388904751
507	2.387784341
508	2.386038051
509	2.384476433
510	2.383277267
511	2.382932757
512	2.382233371
513	2.381423613
514	2.379970322
515	2.378580964
516	2.377576576
517	2.376657045
518	2.375075422
519	2.373787155
520	2.372395844
521	2.371480246
522	2.370761953
523	2.369931963
524	2.368149133
525	2.36696551
526	2.366283297
527	2.365682273
528	2.364829689
529	2.363750038
530	2.361961919
531	2.360923283
532	2.360162792
533	2.35945355
534	2.357927593
535	2.357290306
536	2.356837609
537	2.356441068
538	2.355396451
539	2.354017734
540	2.353126865
541	2.352569354
542	2.351326855
543	2.350168249
544	2.347779917
545	2.346610176
546	2.34607975
