iter	MAE
0	8.797350435
1	8.65821282
2	8.510218083
3	8.37834302
4	8.250323328
5	8.118800614
6	7.976212275
7	7.851707654
8	7.726859555
9	7.584724587
10	7.467902394
11	7.352608339
12	7.230872317
13	7.131630336
14	7.034104695
15	6.941163209
16	6.85933019
17	6.785879519
18	6.703188483
19	6.624380955
20	6.527491296
21	6.446767306
22	6.367987062
23	6.303009032
24	6.204918502
25	6.127531318
26	6.051848646
27	5.997947844
28	5.93202617
29	5.867314025
30	5.801730168
31	5.7359742
32	5.677122163
33	5.611635449
34	5.556762937
35	5.496176796
36	5.432016498
37	5.371900532
38	5.322328515
39	5.268729097
40	5.222129398
41	5.1770228
42	5.132679842
43	5.084999379
44	5.042518528
45	4.99848413
46	4.950224326
47	4.914674085
48	4.880690439
49	4.842052746
50	4.79840026
51	4.76089004
52	4.732406419
53	4.698382225
54	4.662409608
55	4.630220233
56	4.600299259
57	4.580596449
58	4.542240054
59	4.517776049
60	4.491610185
61	4.469977234
62	4.439559924
63	4.418782901
64	4.394230475
65	4.371950769
66	4.341954374
67	4.327986969
68	4.310862848
69	4.289821059
70	4.266565825
71	4.253650662
72	4.231847086
73	4.21932785
74	4.195053195
75	4.178123326
76	4.168925636
77	4.15529939
78	4.144605355
79	4.136016874
80	4.125922302
81	4.118287038
82	4.109014212
83	4.098377406
84	4.080153753
85	4.064597301
86	4.058331724
87	4.046015724
88	4.031024143
89	4.019334931
90	4.012667082
91	4.00142023
92	3.992725761
93	3.977836153
94	3.961486671
95	3.951029361
96	3.940664738
97	3.926764527
98	3.913824646
99	3.906772467
100	3.897414772
101	3.88294795
102	3.867404543
103	3.855637464
104	3.847389148
105	3.840310009
106	3.831241224
107	3.812806148
108	3.804453213
109	3.799744079
110	3.790051852
111	3.77782764
112	3.774110426
113	3.767925549
114	3.761252344
115	3.75593663
116	3.750297203
117	3.742376187
118	3.73431126
119	3.718450112
120	3.711458196
121	3.706871563
122	3.70033996
123	3.697216351
124	3.6900053
125	3.685914717
126	3.673451275
127	3.659602185
128	3.643082697
129	3.637183135
130	3.630751703
131	3.625871082
132	3.619936279
133	3.61513183
134	3.610116791
135	3.606230489
136	3.601180006
137	3.596740901
138	3.592587739
139	3.587600464
140	3.583499796
141	3.578549202
142	3.570930808
143	3.567104413
144	3.562097764
145	3.554022045
146	3.545381511
147	3.540925709
148	3.534559922
149	3.531017605
150	3.528473815
151	3.52593169
152	3.521622441
153	3.515265541
154	3.512571712
155	3.506652258
156	3.50210446
157	3.498723678
158	3.49339001
159	3.485909671
160	3.479213141
161	3.476169326
162	3.471440681
163	3.46769334
164	3.462571842
165	3.457886893
166	3.451279629
167	3.44932871
168	3.44707165
169	3.444887687
170	3.442960828
171	3.436420708
172	3.430919565
173	3.430576497
174	3.429050739
175	3.423096913
176	3.418598373
177	3.415322628
178	3.410321892
179	3.408232197
180	3.402401381
181	3.400986723
182	3.396368809
183	3.394824725
184	3.392643687
185	3.389298568
186	3.386848426
187	3.380636977
188	3.378365716
189	3.371505876
190	3.369347551
191	3.365864985
192	3.364668
193	3.359120979
194	3.35367968
195	3.350257237
196	3.347065325
197	3.344355355
198	3.343100406
199	3.341852287
200	3.337761219
201	3.330663537
202	3.330207631
203	3.327979188
204	3.325740111
205	3.320349015
206	3.318118537
207	3.315302263
208	3.312969468
209	3.308586168
210	3.305183236
211	3.30385316
212	3.301354291
213	3.29255153
214	3.289712465
215	3.288233154
216	3.284458796
217	3.280638924
218	3.278731285
219	3.277899887
220	3.275661422
221	3.267640025
222	3.265421278
223	3.262594305
224	3.259760231
225	3.257759739
226	3.254319516
227	3.252199092
228	3.246788887
229	3.245068864
230	3.241524825
231	3.240208032
232	3.236834106
233	3.235834217
234	3.235460997
235	3.234221493
236	3.231258668
237	3.229699681
238	3.226220021
239	3.224321754
240	3.22165941
241	3.219433627
242	3.217206236
243	3.214439455
244	3.207944748
245	3.204814745
246	3.199877318
247	3.197101776
248	3.192088062
249	3.189830939
250	3.185060643
251	3.182915487
252	3.17984283
253	3.177525293
254	3.170320176
255	3.167994161
256	3.166699731
257	3.162562275
258	3.159849582
259	3.157917457
260	3.155963802
261	3.152559868
262	3.149233702
263	3.146941224
264	3.141710038
265	3.138560338
266	3.132836312
267	3.129606563
268	3.128561301
269	3.128034386
270	3.125583078
271	3.1164443
272	3.114446898
273	3.11274123
274	3.109328364
275	3.106662359
276	3.105328432
277	3.104486635
278	3.102706593
279	3.099618445
280	3.097533311
281	3.095883806
282	3.091674564
283	3.089949098
284	3.086219248
285	3.084670604
286	3.082795034
287	3.080909722
288	3.080168741
289	3.079068764
290	3.075736126
291	3.071406675
292	3.070494959
293	3.066201231
294	3.06241783
295	3.055766451
296	3.055010438
297	3.049400287
298	3.048092914
299	3.043959579
300	3.040933002
301	3.040029034
302	3.036250815
303	3.035543754
304	3.032565808
305	3.030782704
306	3.029069658
307	3.025393297
308	3.022265252
309	3.021476422
310	3.019751328
311	3.018917297
312	3.015479512
313	3.010985991
314	3.008775925
315	3.007255885
316	3.005010162
317	3.002957239
318	2.997796337
319	2.993365135
320	2.990852135
321	2.988325853
322	2.9851452
323	2.981638266
324	2.977525188
325	2.972793547
326	2.971099751
327	2.968898322
328	2.965755221
329	2.961860017
330	2.958409494
331	2.95681954
332	2.955000474
333	2.949002854
334	2.947093722
335	2.945445388
336	2.940644725
337	2.938173153
338	2.93608954
339	2.935213997
340	2.93276525
341	2.927291511
342	2.926340633
343	2.921891737
344	2.915808379
345	2.91451415
346	2.912694514
347	2.910231028
348	2.9062192
349	2.904577076
350	2.903608787
351	2.89873387
352	2.893996007
353	2.892662124
354	2.890956275
355	2.887783492
356	2.884512022
357	2.883555865
358	2.882442023
359	2.880983518
360	2.878406291
361	2.873315065
362	2.872162905
363	2.868164979
364	2.866102362
365	2.864529353
366	2.860796434
367	2.859949773
368	2.858777477
369	2.855621711
370	2.854424353
371	2.846789261
372	2.845438259
373	2.841312332
374	2.839027163
375	2.837673055
376	2.83635419
377	2.834741825
378	2.833120236
379	2.828841409
380	2.827268238
381	2.825424558
382	2.823315817
383	2.820561063
384	2.817942252
385	2.815951743
386	2.812380481
387	2.808355159
388	2.80720194
389	2.80315641
390	2.80122014
391	2.800132439
392	2.799273945
393	2.795715865
394	2.792228922
395	2.788105316
396	2.786309678
397	2.785168447
398	2.781882575
399	2.781487211
400	2.77953942
401	2.775410308
402	2.773207417
403	2.771232405
404	2.769315365
405	2.767830378
406	2.765425969
407	2.76405974
408	2.762501876
409	2.761832857
410	2.760843202
411	2.759839703
412	2.755731497
413	2.754319753
414	2.750552797
415	2.750030209
416	2.749115385
417	2.7486314
418	2.747057754
419	2.744906394
420	2.743662706
421	2.743325276
422	2.741244613
423	2.738393765
424	2.73535103
425	2.734933366
426	2.733476722
427	2.73065283
428	2.729649791
429	2.728365338
430	2.726381505
431	2.721850341
432	2.720293808
433	2.719287768
434	2.718210397
435	2.715940991
436	2.715100708
437	2.714184484
438	2.713384427
439	2.711132176
440	2.709936397
441	2.708949584
442	2.705828951
443	2.702411169
444	2.702084114
445	2.700178295
446	2.69914234
447	2.695599984
448	2.695380053
449	2.694434615
450	2.692726172
451	2.688246146
452	2.687214695
453	2.686149729
454	2.681526571
455	2.680338027
456	2.677771565
457	2.675612238
458	2.67417423
459	2.672071599
460	2.671200425
461	2.669997261
462	2.666656437
463	2.66562837
464	2.663635526
465	2.662839395
466	2.661844349
467	2.660648203
468	2.657702361
469	2.656978562
470	2.656225498
471	2.655514078
472	2.653552455
473	2.652789948
474	2.648927471
475	2.648595409
476	2.646193179
477	2.644507338
478	2.643708577
479	2.642128598
480	2.641559982
481	2.63992993
482	2.639073308
483	2.636372752
484	2.634749934
485	2.630572316
486	2.62857565
487	2.627838749
488	2.627492529
489	2.627251519
490	2.625915666
491	2.625084024
492	2.624361681
493	2.62346987
494	2.622976412
495	2.621940168
496	2.621421491
497	2.619607514
498	2.619267057
499	2.61856094
500	2.617548328
501	2.61562027
502	2.613588113
503	2.612487318
504	2.610408677
505	2.609094422
506	2.60807413
507	2.607482553
508	2.606518095
509	2.604561472
510	2.604051114
511	2.603030229
512	2.602422479
513	2.600960211
514	2.600386262
515	2.599309219
516	2.59673481
517	2.595772709
518	2.591780813
519	2.590150649
520	2.589716561
521	2.587205795
522	2.585957199
523	2.585750814
524	2.583318592
525	2.582342496
526	2.581182067
527	2.580637581
528	2.580153088
529	2.579720658
530	2.578806758
531	2.578384876
532	2.577895722
533	2.574642204
534	2.5740931
535	2.57348097
536	2.569790746
537	2.569427592
538	2.567849484
539	2.567268652
540	2.566444165
541	2.565666388
542	2.565307393
543	2.563671753
544	2.562988888
545	2.56111789
546	2.557827652
547	2.556210983
548	2.553197997
549	2.552653405
550	2.552260082
551	2.551241053
552	2.550396316
553	2.55018115
554	2.549171947
555	2.547966832
556	2.547048753
557	2.545224372
558	2.544703261
559	2.544317569
560	2.542349529
561	2.540744381
562	2.538670142
563	2.53757594
564	2.536955026
565	2.535914161
566	2.535020759
567	2.533555388
568	2.531922606
569	2.531619945
570	2.529968255
571	2.529364657
572	2.528311605
573	2.527862105
574	2.527704177
575	2.525902357
576	2.524862415
577	2.523590335
578	2.523260944
579	2.522478406
580	2.519356181
581	2.518802078
582	2.517653858
